Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents   
 RPJM 110 1DL,9781933890388,PRACTICE STANDARD FOR PROJECT RISK MANAGEMENT,PMI,N/A,REQ,0,
 RPJM 110 1DL,9781935589624,PRACTICE STANDARD FOR PROJECT RISK MANAGEMENT,INSTITUTE,N/A,REQ,0,
 RPJM 115 1DL,9781935589679,GUIDE TO PROJECT MGMT BODY OF KNOWLEDGE,PMI,N/A,REQ,1,
 RSAN 130 1DL,9780544227750,BIG DATA,MAYER-SCHONBERGER,N/A,REQ,0,
 RSAN 130 1DL,9781118794388,VISUAL ORGANIZATION,SIMON,N/A,REQ,1,
 RSAN 130 1DL,9781118858417,THE VISUAL ORGANIZATION,SIMON,N/A,REQ,1,
 RSAN 130 1DL,9781118892701,ANALYTICS IN A BIG DATA WORLD: THE ESSENTIAL GUIDE TO DATA SCIENCE & ITS APPLICATIONS,BAESENS,N/A,REQ,2,
 RSAN 150 1DL,9780123970336,MEASURING DATA QUALITY FOR ONGOING IMPROVEMENT,SEBASTIAN-COLEMAN,N/A,REQ,1,
 RSAN 150 1DL,9780123977540,MEASURING DATA QUALITY FOR ONGOING IMPROVEMENT,SEBASTIAN-COLEMAN,N/A,REQ,1,
 RSAN 150 1DL,9781439879139,DATA GOVERNANCE,BHANSALI,N/A,REQ,1,
 MATH 8A 1,9781337119917,UNDERSTANDABLE STATISTICS,BRASE,N/A,REQ,1,
 RSAN 150 1DL,9781439879146,DATA GOVERNANCE,AUTHOR INFO NOT AVAILABLE,N/A,REQ,1,
 RSEG 120 1DL,9780133943238,SOFTWARE ENGINEERING,SOMMERVILLE,N/A,REQ,0,
 RSEG 120 1DL,9780321601919,CONTINUOUS DELIVERY,HUMBLE,N/A,REQ,0,
 RSEG 120 1DL,9780133943030,SOFTWARE ENGINEERING,SOMMERVILLE,N/A,REQ,0,
 RSEG 126 1DL,9780321670274,CONTINUOUS DELIVERY,FARLEY,N/A,REQ,0,
 RSEG 126 1DL,9780321601919,CONTINUOUS DELIVERY,HUMBLE,N/A,REQ,0,
 RSEG 126 1DL,9780738171340,IEEE 828-2012 STANDARD FOR CONFIGURATION MANAGEMENT IN SYSTEMS & SOFTWARE ENGINEERING,IEEE,N/A,REC,0,
 RSEG 128 1DL,9781118766576,ABOUT FACE: ESSEN OF INTERACTION DESIGN,COOPER,N/A,REQ,2,
 RSEG 120 1DL,9780321670274,CONTINUOUS DELIVERY,FARLEY,N/A,REQ,0,
 RUCD 160 1DL,9780961392116,ENVISIONING INFORMATION,TUFTE,N/A,REC,0,
 RUCD 160 1DL,9780961392123,VISUAL EXPLANATIONS,TUFTE,N/A,REC,1,
 RUCD 160 1DL,9780961392147,VISUAL DISPLAY OF QUANTITATIVE INFORMATION,TUFTE,N/A,REQ,1,
 RUCD 160 1DL,9780961392178,BEAUTIFUL EVIDENCE,TUFTE,N/A,REC,0,
 RUCD 160 1DL,9780970601971,SHOW ME THE NUMBERS,FEW,N/A,REQ,0,
 RUCD 160 1DL,9781119002253,STORYTELLING WITH DATA,KNAFLIC,N/A,REQ,1,
 RUCD 160 1DL,9781119002260,STORYTELLING WITH DATA,NUSSBAUMER KNAFLIC,N/A,REQ,1,
 RUCD 160 1DL,9781633690707,GOOD CHARTS: THE HBR GUIDE TO MAKING SMARTER (BK),BERINATO,N/A,REC,0,
 RUCD 160 1DL,9780393347289,WALL STREET JOURNAL GUIDE TO INFORMATION GRAPHICS,WONG,N/A,REQ,1,
 RUS 10A 1,9780757552014,LIVE FROM RUSSIA (W/WKBK,DVD, & CD) (V1),LEKIC,N/A,REQ,1,
 RUS 150B 1,9780893573744,ADVANCED RUSSIAN: FROM READING TO SPEAKING - 2VOLS + 2 DVDS,LUBENSKY,N/A,REQ,1,
 RUS 29B 1,9781626166417,RODNAYA RECH': AN INTRODUCTORY COURSE FOR HERITAGE LEARNERS OF RUSSIAN, STUDENT BUNDLE,DUBININA,N/A,REQ,0,
 RUS 30A 1,9780757558412,LIVE FROM RUSSIA (SET:TXT/WKBK/DVD/CD) (V2),LEKIC,N/A,REQ,0,
 SOC 119A 1,9780553351392,PEACE IS EVERY STEP,HANH,N/A,REQ,1,
 SOC 119A 1,9780553375404,ISHMAEL (TRADE ED),QUINN,N/A,REQ,2,
 SOC 119A 1,9780791437841,RAMBO & DALAI LAMA,FELLMAN,N/A,REQ,2,
 SOC 119A 1,9780807043455,WIMP FACTOR,DUCAT,N/A,REQ,1,
 RUCD 160 1DL,9781938377006,INFORMATION DASHBOARD DESIGN,FEW,N/A,REQ,0,
 SOC 119A 1,9781608467235,VIOLENT AMERICAN CENTURY,DOWER,N/A,REQ,2,
 SOC 153A 1,9780415908085,TEACHING TO TRANSGRESS,HOOKS,N/A,REQ,2,
 SOC 153A 1,9780791437841,RAMBO & DALAI LAMA,FELLMAN,N/A,REQ,2,
 SOC 153A 1,9781560257479,LETTERS FROM YOUNG ACTIVISTS,BERGER,N/A,REQ,1,
 SOC 153A 1,9781573229371,ANGER,HANH,N/A,REQ,2,
 SOC 153A 1,9781620970935,WHEN WE FIGHT, WE WIN,JOBIN-LEEDS,N/A,REQ,1,
 SOC 153A 1,9781620971406,WHEN WE FIGHT, WE WIN,JOBIN-LEEDS,N/A,REQ,1,
 THA 11A 1,9780140441499,POT OF GOLD & OTHER PLAYS,PLAUTUS,N/A,REQ,,
 THA 11A 1,9780226007724,ORESTEIA,AESCHYLUS,N/A,REQ,1,
 THA 11A 1,9780917974571,MANDRAGOLA,MACHIAVELLI,N/A,REQ,1,
 THA 11A 1,9780936839196,MISANTHROPE & OTHER FRENCH CLASSICS,BENTLEY,N/A,REQ,1,
 THA 11A 1,9781557830067,LIFE IS A DREAM,BENTLEY,N/A,REQ,0,
 SOC 119A 1,9781568586977,PROPHETS OF WAR,HARTUNG,N/A,REQ,,
 THA 138A 1,9781352001754,THEATRE MANAGEMENT,RHINE,N/A,REQ,4,
 THA 138A 1,9781352001754,THEATRE MANAGEMENT,RHINE,N/A,REQ,4,
 THA 138A 1,9781408134740,HOW TO RUN A THEATRE,VOLZ,N/A,REQ,1,
 THA 21B 1,9780615904900,TRUTH,BATSON,N/A,REQ,1,
 THA 21B 1,9781559362856,ACTOR & THE TARGET,DONNELLAN,N/A,REQ,0,
 THA 70A 1,9780415238328,DIRECTOR PREPARES,BOGART,N/A,REQ,2,
 THA 70A 1,9780684829579,EMPTY SPACE,BROOK,N/A,REQ,,
 THA 70A 1,9780878301553,TOWARDS A POOR THEATRE,GROTOWSKI,N/A,REQ,1,
 THA 70A 1,9781134556892,A DIRECTOR PREPARES,BOGART,N/A,REQ,1,
 UWS 16A 1,9780140135152,WAYS OF SEEING,BERGER,N/A,REQ,0,
 UWS 16A 1,9781337559508,MINDTAP ENGLISH FOR ROSENWASSER/STEPHEN'S WRITING ANALYTICALLY, 8TH EDITION,ROSENWASSER DAVID STEPHEN J,N/A,CHC,0,
 UWS 16A 1,9781337758437,WRITING ANALYTICALLY (W/ MINDTAP ENGLISH ACC),ROSENWASSER,N/A,CHC,0,
 UWS 16A 2,9780140135152,WAYS OF SEEING,BERGER,N/A,REQ,0,
 UWS 16A 2,9781337559508,MINDTAP ENGLISH FOR ROSENWASSER/STEPHEN'S WRITING ANALYTICALLY, 8TH EDITION,ROSENWASSER DAVID STEPHEN J,N/A,CHC,0,
 UWS 16A 2,9781337758437,WRITING ANALYTICALLY (W/ MINDTAP ENGLISH ACC),ROSENWASSER,N/A,CHC,0,
 MATH 8A 1,9781337517508,UNDERSTANDABLE STATISTICS: CONCEPTS AND METHODS,BRASE,N/A,REQ,0,
 THA 138A 1,9781352001747,THEATRE MANAGEMENT,RHINE,N/A,REQ,1,
 MUS 45A 1,9780393326383,BEETHOVEN: MUSIC & LIFE,LOCKWOOD,N/A,REQ,0,
